,X,X1,FileName,CommonName,StudyAreaID,LocationName,ImageDate,Comments,dup_flag,Level_1_label
964,964,964,CA-01_0008346.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1710,1710,1710,CA-01_0008347.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
70,70,70,CA-01_0008348.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
347,347,347,CA-01_0008349.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1317,1317,1317,CA-01_0008350.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
22,22,22,CA-01_0008351.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1030,1030,1030,CA-01_0008352.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1340,1340,1340,CA-01_0008353.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
427,427,427,CA-01_0008354.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
230,230,230,CA-01_0008355.JPG,None,2,1,5/10/2016,Check 14,0,27
312,312,312,CA-01_0008356.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1878,1878,1878,CA-01_0008357.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
392,392,392,CA-01_0008358.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
730,730,730,CA-01_0008359.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1204,1204,1204,CA-01_0008360.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
873,873,873,CA-01_0008361.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1623,1623,1623,CA-01_0008362.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1176,1176,1176,CA-01_0008363.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1593,1593,1593,CA-01_0008364.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
294,294,294,CA-01_0008365.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
668,668,668,CA-01_0008366.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1343,1343,1343,CA-01_0008367.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1484,1484,1484,CA-01_0008368.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1245,1245,1245,CA-01_0008369.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1541,1541,1541,CA-01_0008370.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
672,672,672,CA-01_0008371.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
216,216,216,CA-01_0008372.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1011,1011,1011,CA-01_0008373.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
783,783,783,CA-01_0008374.JPG,None,2,1,5/10/2016,Check 14,0,27
951,951,951,CA-01_0008375.JPG,None,2,1,5/10/2016,Check 14,0,27
1747,1747,1747,CA-01_0008376.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1556,1556,1556,CA-01_0008377.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1100,1100,1100,CA-01_0008378.JPG,Cattle,2,1,5/10/2016,Check 14,0,1
1925,1925,1925,CA-01_0008379.JPG,None,2,1,5/10/2016,Check 14,0,27
1745,1745,1745,CA-01_0008380.JPG,None,2,1,5/10/2016,Check 14,0,27
1993,1993,1993,CA-01_0008381.JPG,None,2,1,5/10/2016,Check 14,0,27
374,374,374,CA-01_0008382.JPG,None,2,1,5/10/2016,Check 14,0,27
2058,2058,2058,CA-01_0008383.JPG,None,2,1,5/10/2016,Check 14,0,27
171,171,171,CA-01_0008384.JPG,None,2,1,5/10/2016,Check 14,0,27
1664,1664,1664,CA-01_0008385.JPG,None,2,1,5/10/2016,Check 14,0,27
1184,1184,1184,CA-01_0008386.JPG,Mountain_Lion,2,1,5/11/2016,Check 14,0,20
485,485,485,CA-01_0008387.JPG,Mountain_Lion,2,1,5/11/2016,Check 14,0,20
1504,1504,1504,CA-01_0008388.JPG,Mountain_Lion,2,1,5/11/2016,Check 14,0,20
1567,1567,1567,CA-01_0008389.JPG,Mountain_Lion,2,1,5/11/2016,Check 14,0,20
1236,1236,1236,CA-01_0008390.JPG,Mountain_Lion,2,1,5/11/2016,Check 14,0,20
1093,1093,1093,CA-01_0008391.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
926,926,926,CA-01_0008392.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
422,422,422,CA-01_0008393.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
729,729,729,CA-01_0008394.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
1882,1882,1882,CA-01_0008395.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
76,76,76,CA-01_0008396.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
93,93,93,CA-01_0008397.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
1256,1256,1256,CA-01_0008398.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
1473,1473,1473,CA-01_0008399.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
1777,1777,1777,CA-01_0008400.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
1089,1089,1089,CA-01_0008401.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
281,281,281,CA-01_0008402.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
1284,1284,1284,CA-01_0008403.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
266,266,266,CA-01_0008404.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
978,978,978,CA-01_0008405.JPG,Squirrel,2,1,5/11/2016,Check 14,0,21
1571,1571,1571,CA-01_0008406.JPG,Human,2,1,5/11/2016,Check 14,0,11
1895,1895,1895,CA-01_0008407.JPG,Vehicle_Truck_ATV,2,1,5/11/2016,Check 14,0,25
1007,1007,1007,CA-01_0008408.JPG,None,2,1,5/11/2016,Check 14,0,27
1197,1197,1197,CA-01_0008409.JPG,Human,2,1,5/11/2016,Check 14,0,11
1808,1808,1808,CA-01_0008410.JPG,Human,2,1,5/11/2016,Check 14,0,11
931,931,931,CA-01_0008411.JPG,Human,2,1,5/11/2016,Check 14,0,11
188,188,188,CA-01_0008412.JPG,Human,2,1,5/11/2016,Check 14,0,11
946,946,946,CA-01_0008413.JPG,Human,2,1,5/11/2016,Check 14,0,11
723,723,723,CA-01_0008414.JPG,Human,2,1,5/11/2016,Check 14,0,11
364,364,364,CA-01_0008415.JPG,Human,2,1,5/11/2016,Check 14,0,11
1595,1595,1595,CA-01_0008416.JPG,Human,2,1,5/11/2016,Check 14,0,11
1966,1966,1966,CA-01_0008417.JPG,Human,2,1,5/11/2016,Check 14,0,11
127,127,127,CA-01_0008418.JPG,Human,2,1,5/11/2016,Check 14,0,11
460,460,460,CA-01_0008419.JPG,Human,2,1,5/11/2016,Check 14,0,11
239,239,239,CA-01_0008420.JPG,Human,2,1,5/11/2016,Check 14,0,11
412,412,412,CA-01_0008421.JPG,Human,2,1,5/11/2016,Check 14,0,11
1193,1193,1193,CA-01_0008422.JPG,Human,2,1,5/11/2016,Check 14,0,11
453,453,453,CA-01_0008423.JPG,Human,2,1,5/11/2016,Check 14,0,11
205,205,205,CA-01_0008424.JPG,Human,2,1,5/11/2016,Check 14,0,11
448,448,448,CA-01_0008425.JPG,Human,2,1,5/11/2016,Check 14,0,11
1122,1122,1122,CA-01_0008426.JPG,Human,2,1,5/11/2016,Check 14,0,11
1616,1616,1616,CA-01_0008427.JPG,None,2,1,5/11/2016,Check 14,0,27
659,659,659,CA-01_0008428.JPG,None,2,1,5/11/2016,Check 14,0,27
2014,2014,2014,CA-01_0008429.JPG,Human,2,1,5/11/2016,Check 14,0,11
1720,1720,1720,CA-01_0008430.JPG,None,2,1,5/11/2016,Check 14,0,27
2044,2044,2044,CA-01_0008431.JPG,Human,2,1,5/11/2016,Check 14,0,11
624,624,624,CA-01_0008432.JPG,Human,2,1,5/11/2016,Check 14,0,11
1930,1930,1930,CA-01_0008433.JPG,Human,2,1,5/11/2016,Check 14,0,11
1503,1503,1503,CA-01_0008434.JPG,Human,2,1,5/11/2016,Check 14,0,11
276,276,276,CA-01_0008435.JPG,Human,2,1,5/11/2016,Check 14,0,11
1027,1027,1027,CA-01_0008436.JPG,Human,2,1,5/11/2016,Check 14,0,11
